"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"GLRX2",1.40389871412104,8.34014008668256,3.75776677252334,0.000302718572436485,0.0293170621508069,0.179391969102345,"Upregulated"
"CKS2",2.15560024674583,9.6907637527088,3.75589149512071,0.000304685384209646,0.0293170621508069,0.173565914818348,"Upregulated"
"CCDC167",1.69762688351049,8.10983129025278,3.73144372827035,0.000331465382941531,0.0310478679690095,0.0978033225174544,"Upregulated"
"FAM83D",3.34319186378315,7.17147017851477,3.65983365673336,0.000423387945398562,0.03643715343293,-0.122054650209794,"Upregulated"
"UBE2T",2.65482974299929,7.86348031288414,3.65740103924638,0.000426900549877967,0.0365538985991468,-0.129468939342561,"Upregulated"
"FLAD1",1.4080515393752,7.55965214745532,3.57716336256397,0.000559539469082918,0.0419753635346539,-0.371994516293323,"Upregulated"
"MRPL13",1.63342410418497,9.01522909927671,3.55358800283344,0.000605395921186701,0.043862745503416,-0.442498263266258,"Upregulated"
"KNSTRN",1.85098483607361,6.77796302544673,3.5384174727368,0.000636760248899825,0.0459090353199545,-0.487683701461461,"Upregulated"
"RABIF",1.08167024774498,6.70941344512563,3.52605447692343,0.00066345003535435,0.0464798838818085,-0.524400428665468,"Upregulated"
"CENPL",1.74602914085197,6.00414105888486,3.50005653320046,0.00072306367990988,0.0491239141407246,-0.601298151196574,"Upregulated"
"RRM2",3.11981713640716,8.53979421626783,3.49330839711387,0.000739344653365515,0.0497414652903133,-0.621188379742927,"Upregulated"
"FXYD1",-1.85148286938378,4.99207445346923,-8.84221780893042,6.87121200016559e-14,1.16494528250807e-09,20.5415035383673,"Downregulated"
"RNF186",-1.41031290470475,3.97625889211384,-8.44592351334588,4.60749484669896e-13,3.90577338154671e-09,18.8013571866824,"Downregulated"
"MED12L",-3.40186720966265,3.728377862081,-7.17097224701941,1.93743949749645e-10,1.09491164135183e-06,13.2541582334422,"Downregulated"
"WDR86",-1.7911647606982,4.64055100402134,-7.07682520862505,3.00291283914065e-10,1.27278460686977e-06,12.8508176086842,"Downregulated"
"TNXA",-2.75451234068759,6.36506804218318,-6.9711316226759,4.90268440408527e-10,1.66240222773723e-06,12.3995303903563,"Downregulated"
"ALDH1A2",-1.38569150435346,3.97978606264615,-6.88212585675431,7.39689841318517e-10,1.83316969562444e-06,12.0208302520872,"Downregulated"
"NRIP2",-1.34243091307962,4.63861357586248,-6.87714404342757,7.56882615864758e-10,1.83316969562444e-06,11.9996714037895,"Downregulated"
"IGSF10",-3.19292125213593,4.89625370138427,-6.7924610813515,1.1177448817382e-09,2.2201468249064e-06,11.6406396204284,"Downregulated"
"LRRC70",-2.28688777578797,3.97695709506934,-6.78092975567425,1.17856089560916e-09,2.2201468249064e-06,11.5918449036383,"Downregulated"
"SAMD5",-2.95529355067893,4.01641669592728,-6.68115409059979,1.86192756350805e-09,3.15671199117154e-06,11.1706338598598,"Downregulated"
"RHOJ",-1.55767047798149,4.77488222837803,-6.5724172473956,3.05770325176689e-09,4.71275463004144e-06,10.7137036480244,"Downregulated"
"ROBO3",-1.91775243180279,4.90270609661517,-6.42638175894209,5.92865839041711e-09,8.37620619592764e-06,10.1037512386662,"Downregulated"
"ADCYAP1R1",-1.75802128864463,4.30567421977585,-6.26584613615995,1.22058987292137e-08,1.59183697734684e-05,9.43854205054946,"Downregulated"
"ADAMTS9-AS2",-2.7850606151977,4.79471059674685,-6.13407971314431,2.19729560078455e-08,2.5657019630311e-05,8.89703137883373,"Downregulated"
"C1QTNF4",-1.37339823265745,3.65351316082269,-6.12675404098446,2.26999701813533e-08,2.5657019630311e-05,8.86705052868821,"Downregulated"
"TNXB",-1.10692767889946,5.25485500742777,-6.08796012731689,2.6963981447595e-08,2.85717088414079e-05,8.70850949251198,"Downregulated"
"SCARA5",-1.63576786507509,4.2357969871162,-5.98801049058711,4.19342708901749e-08,4.18208016865897e-05,8.30183339094297,"Downregulated"
"INMT",-2.11980061036201,4.70701760573324,-5.87919113633143,6.76042057915607e-08,6.36756502772289e-05,7.86212413367937,"Downregulated"
"NR4A1",-1.32927118965416,5.92678059713089,-5.80356079799011,9.40216506325796e-08,8.38970034118292e-05,7.55848391491532,"Downregulated"
"OXTR",-3.89363586308189,5.12130848038572,-5.74820947218483,1.19561445602199e-07,9.65259404161753e-05,7.33731672436418,"Downregulated"
"OSR1",-3.25087213852312,4.57669473138896,-5.66789279061846,1.69154931552416e-07,0.000130356941342712,7.01803459435047,"Downregulated"
"SCN4B",-3.26611164928864,4.53156510862619,-5.60609754863828,2.20604646121809e-07,0.000162614398710832,6.77374001248983,"Downregulated"
"PDGFA",-2.56254983920586,6.72434084374212,-5.59132037797656,2.35024481048151e-07,0.000166025210487098,6.71550068418692,"Downregulated"
"RGCC",-1.80543997571538,6.08115534107119,-5.56685317687223,2.60960179113502e-07,0.00017300135850686,6.61922549737039,"Downregulated"
"PAMR1",-2.67565714065948,5.45439947909299,-5.56298653963168,2.65308205802664e-07,0.00017300135850686,6.60402849275252,"Downregulated"
"VEGFD",-2.58292745420235,3.82626508892959,-5.51064516383118,3.31650261152988e-07,0.000208251797318065,6.39879239373229,"Downregulated"
"CXCL3",-2.60295389926304,3.97048248816101,-5.49000846909327,3.62064200456936e-07,0.000219229873376675,6.31812240994861,"Downregulated"
"TMEM132C",-1.56634901989881,4.02988891693501,-5.46645708602898,4.00124269929541e-07,0.000233920926633981,6.22623288956609,"Downregulated"
"CSRNP1",-1.73699859085865,6.21717624269429,-5.44991571099037,4.29174153114971e-07,0.000242540619730374,6.16180594235042,"Downregulated"
"ABCA6",-2.82792386391902,4.28303381664214,-5.43666474899462,4.53928463376171e-07,0.000248254940905794,6.110261906102,"Downregulated"
"FOSB",-4.26951162509094,5.83671089167664,-5.41454449695521,4.98404970741332e-07,0.000264061183560892,6.02435171490408,"Downregulated"
"PEAR1",-2.08808795867162,5.21038948101342,-5.35641664218486,6.366462574772e-07,0.00032708183785662,5.79940432590503,"Downregulated"
"TMEM178A",-3.4049246515249,5.03259379394428,-5.30384204161228,7.93598278443598e-07,0.000395725447433317,5.59697393158917,"Downregulated"
"BCO2",-1.19325942564893,4.14247879458246,-5.28767923247422,8.49050944684893e-07,0.000402241805573491,5.53494078151635,"Downregulated"
"MYH11",-1.98252980107569,5.24372463850002,-5.28625443564284,8.54117317485295e-07,0.000402241805573491,5.52947692128323,"Downregulated"
"KANK3",-1.37455449066301,4.94130058115499,-5.2407173899107,1.03257871343098e-06,0.000473144311013751,5.35524010766289,"Downregulated"
"TSHZ2",-2.36344132347486,5.19935786782469,-5.23428241734479,1.06057392492046e-06,0.0004731834295553,5.33067964387375,"Downregulated"
"MGARP",-1.5061253589311,4.12275591038738,-5.21757865155462,1.13675386481627e-06,0.000494167308310128,5.26699775173241,"Downregulated"
"PER1",-1.29689056080468,5.15160144244205,-5.1987116534193,1.22924392147143e-06,0.000521015036115664,5.19519375554612,"Downregulated"
"CXCL2",-4.95214643851484,6.30607833634156,-5.16408336351371,1.41851983437512e-06,0.000586575250536484,5.06375374512386,"Downregulated"
"ZNF331",-1.55063924659496,6.35270579794323,-5.14644333057958,1.52560548649627e-06,0.000609296964529011,4.99697166635041,"Downregulated"
"YPEL4",-1.42274266828906,3.8035872764069,-5.14332434059522,1.54534443050298e-06,0.000609296964529011,4.98517608436892,"Downregulated"
"HLF",-2.76275234025357,3.98565002387562,-5.09848300510331,1.85827341113195e-06,0.000716026532098433,4.81600664852078,"Downregulated"
"LRRN4CL",-2.61039078309932,4.69016031074358,-5.07315646675634,2.06152912318863e-06,0.00077669255010089,4.72080456067791,"Downregulated"
"SPRY2",-2.69823289354138,6.16644570529123,-5.0599811334086,2.17569018011639e-06,0.000801883724210722,4.67137827989973,"Downregulated"
"ADAM33",-1.38284226055364,5.62622587585325,-5.02355749725262,2.52435704497691e-06,0.000910594666819968,4.53509571203399,"Downregulated"
"NRXN2",-1.2651169507272,4.23155007759264,-4.80959003325896,5.97814826721801e-06,0.00203315971261692,3.74547488580209,"Downregulated"
"IGFBP6",-2.35395929503173,7.06588467763913,-4.80883711486118,5.99610626582789e-06,0.00203315971261692,3.74273039413004,"Downregulated"
"MOCS1",-1.31673262571296,4.47275250664538,-4.79486178236684,6.33911937492554e-06,0.00210709562619161,3.69183289887281,"Downregulated"
"PPP1R15A",-1.35075690334144,5.65086105265583,-4.79000555784732,6.46272104293759e-06,0.00210709562619161,3.67416658661667,"Downregulated"
"CLDN5",-1.47201903275465,6.09023693747406,-4.78213388121682,6.66806703191318e-06,0.00213302657469917,3.64555223935478,"Downregulated"
"CACHD1",-1.49223298395234,4.94282513308453,-4.7678240730631,7.05772907383639e-06,0.00215928184422983,3.5936038634541,"Downregulated"
"TP63",-2.53877893726986,4.80251929060781,-4.76567272611382,7.11819320075766e-06,0.00215928184422983,3.58580165286994,"Downregulated"
"TCEAL7",-3.05550070881966,4.61029328916681,-4.76517592221154,7.13222739630001e-06,0.00215928184422983,3.58400020080666,"Downregulated"
"C4BPA",-1.41423591893871,4.20704463701938,-4.74707176447914,7.66240720225715e-06,0.00224844855295315,3.51842699915477,"Downregulated"
"SLIT2",-2.4742058964469,6.39896617824211,-4.74609776918293,7.69199103876861e-06,0.00224844855295315,3.51490328209679,"Downregulated"
"GRAMD2B",-1.91214646666941,6.78579206923748,-4.69871053795159,9.27341773888302e-06,0.00266477159906818,3.34397420636318,"Downregulated"
"PLPP3",-1.81681509957254,7.88464122648829,-4.69012878986905,9.59176776433363e-06,0.00271031384460854,3.31312645022989,"Downregulated"
"CLEC3B",-2.51899588183611,6.71007386903362,-4.66339332838587,1.06530587508095e-05,0.00296085177149549,3.21723647912383,"Downregulated"
"EGR1",-3.12465501028885,8.73496931534743,-4.65171153495351,1.11517776414681e-05,0.00304947158279759,3.17543993774078,"Downregulated"
"PID1",-2.50580657022749,5.1934054022894,-4.62615737090731,1.2322977458173e-05,0.00326443374727913,3.08422613514234,"Downregulated"
"MEOX2",-3.21288292819804,3.81373546742983,-4.57897532051198,1.48065227953581e-05,0.00386199673034618,2.91660297559566,"Downregulated"
"MAFF",-2.07242410273681,7.04713282670332,-4.56186538104426,1.58218860805991e-05,0.00401696730787926,2.85607234049382,"Downregulated"
"CCDC178",-1.32622002838704,4.65125236239905,-4.56100752720278,1.58745316519943e-05,0.00401696730787926,2.85304107830945,"Downregulated"
"AQP1",-2.06895453863308,7.00602749134835,-4.53752136847749,1.73836096176385e-05,0.00433414290378592,2.77018617398207,"Downregulated"
"F10",-1.087050057449,3.80934413707818,-4.52552085482705,1.82074191071087e-05,0.00447374758756406,2.72795104583628,"Downregulated"
"GNAL",-2.27578927938854,5.45797176258386,-4.51226638470655,1.91612449503434e-05,0.004576296449224,2.68138210120195,"Downregulated"
"ZFP36",-2.03393131107051,9.2066355296091,-4.50016955549062,2.00738543561619e-05,0.00466599682740012,2.63895351402117,"Downregulated"
"PROS1",-2.30575591168109,6.60583857849684,-4.49995127283214,2.00907023947274e-05,0.00466599682740012,2.63818854838093,"Downregulated"
"WDFY3-AS2",-1.45027850067942,4.01515976690354,-4.4774637584823,2.1901705358637e-05,0.00501785827905853,2.55950405619995,"Downregulated"
"ABCB1",-1.77946758789278,4.31751682997804,-4.46149490007859,2.32826061647996e-05,0.00519385927523701,2.50377633927145,"Downregulated"
"HOXA4",-1.35702022337958,4.74435880553371,-4.4509559268967,2.42396932466919e-05,0.00533713973122616,2.46706528106207,"Downregulated"
"MYCT1",-1.51115136814988,5.6403420998839,-4.44097146556303,2.51814477407975e-05,0.00547341365381387,2.4323355499295,"Downregulated"
"ARID5A",-1.32876163317545,6.36465371650731,-4.43218654566342,2.60392354467438e-05,0.00558821769321638,2.40181844097772,"Downregulated"
"ADGRD1",-1.8373762986162,3.75247299304207,-4.42702979893576,2.6555842029561e-05,0.00562784682211471,2.38392245792805,"Downregulated"
"MFAP4",-2.80248562700377,5.86540417765959,-4.41681740357579,2.76083200725783e-05,0.00570818851842065,2.34851976559286,"Downregulated"
"LEPR",-1.68970735265596,4.41678056484148,-4.4077036389956,2.85815245910775e-05,0.00583820684237504,2.31696885695653,"Downregulated"
"LHFPL6",-1.96977310159243,7.35734899852124,-4.3964936301731,2.98240944648664e-05,0.0060194963994922,2.27821705850967,"Downregulated"
"JUN",-1.8376634575706,8.39049560432889,-4.38615748330332,3.10159278351322e-05,0.00618640047666861,2.24254110908866,"Downregulated"
"HIC1",-1.29649915426158,4.70322127162543,-4.38162134321219,3.15533835863542e-05,0.00622041936422151,2.22690100362798,"Downregulated"
"NR3C2",-2.5660738784244,5.35093697353035,-4.37201577336487,3.2721329613606e-05,0.0062968610407994,2.19381579240016,"Downregulated"
"CCDC8",-2.42599449053731,5.45217072955995,-4.3693294275786,3.30553634912791e-05,0.0062968610407994,2.18457121434257,"Downregulated"
"ECRG4",-5.28638560346285,5.40325351478634,-4.36530612323834,3.35618072086534e-05,0.00632229866017233,2.17073245721239,"Downregulated"
"ABCA9",-1.72218687450682,4.32083306240075,-4.35645184349085,3.47028826007897e-05,0.0064654139737779,2.14030528531308,"Downregulated"
"PGM5-AS1",-1.34523174819961,5.00253121984077,-4.32962295821207,3.83936666501118e-05,0.00707528504767387,2.04834933707286,"Downregulated"
"JAM2",-2.08426079607871,5.75953742760406,-4.32266413204705,3.94111743371757e-05,0.00715277824794388,2.02455712934354,"Downregulated"
"LDB2",-1.84064731994405,6.77312016981851,-4.29147698187371,4.42997277298139e-05,0.00790586930453963,1.91822962295385,"Downregulated"
"CSRNP3",-2.82964853981693,4.18157134197825,-4.28579039960296,4.52519822281106e-05,0.00790930006902461,1.89889548313971,"Downregulated"
"CASQ2",-1.44614956178341,4.63729300904647,-4.24878088477896,5.19490709452525e-05,0.00872024305748327,1.77346960251356,"Downregulated"
"CNN1",-2.80546280338243,5.97044154064487,-4.23555466509099,5.45664350531382e-05,0.00901117994461892,1.72881692187542,"Downregulated"
"KLF2",-1.40472909596751,6.49998996526543,-4.23342744671657,5.49990773816738e-05,0.00901117994461892,1.72164373703306,"Downregulated"
"LIMS2",-1.13498908045925,5.93284807440625,-4.22949156377455,5.58082985835193e-05,0.00901117994461892,1.7083777540704,"Downregulated"
"CBX7",-1.61908660210238,7.29933437704595,-4.21614275885876,5.86390774724995e-05,0.00937890713175049,1.66344529282894,"Downregulated"
"MICU3",-1.95364483862953,3.98470526085194,-4.20686329333398,6.06878062712935e-05,0.00937890713175049,1.63226508146991,"Downregulated"
"CARMN",-1.67422276266455,6.08027330208802,-4.20575168149467,6.09378005093401e-05,0.00937890713175049,1.6285329391239,"Downregulated"
"ARRDC3",-1.45684345866461,8.01812575190809,-4.2040882962162,6.1313736930603e-05,0.00937890713175049,1.62294947179491,"Downregulated"
"PLA2R1",-1.54493944448389,4.31432147969222,-4.20368640629804,6.14049010041468e-05,0.00937890713175049,1.62160066945625,"Downregulated"
"MEG3",-1.41090394256447,4.60760062063065,-4.18930907162459,6.47534045765014e-05,0.00974222125710747,1.57340388713278,"Downregulated"
"FAT2",-2.11000570483847,4.04348702435261,-4.18855906882996,6.49328183350917e-05,0.00974222125710747,1.57089264947334,"Downregulated"
"FAT4",-1.75608687943112,4.9197909597191,-4.18049779629699,6.68916572342648e-05,0.00980288348822539,1.54391974203839,"Downregulated"
"CCL14",-2.67940526909022,6.19420760122463,-4.17976808286574,6.70717520723219e-05,0.00980288348822539,1.54147982011997,"Downregulated"
"LMOD1",-1.25096383401465,5.09930717757911,-4.1716849369302,6.90981428157491e-05,0.00986247555791642,1.51447122546461,"Downregulated"
"C8orf88",-1.88037176631248,3.93555116127594,-4.1683965505839,6.99392568099096e-05,0.00988125133296006,1.50349346053844,"Downregulated"
"EBF1",-2.12979874626182,5.94514993099378,-4.16527423937549,7.07469979192551e-05,0.0099116375303863,1.49307540464958,"Downregulated"
"PDE2A",-1.28882842258381,4.84110855552864,-4.16306641150054,7.13235684031573e-05,0.0099116375303863,1.48571177300079,"Downregulated"
"IL33",-2.71578087382865,4.35591842381257,-4.14420190687467,7.64376658745059e-05,0.010462862067093,1.42289961249397,"Downregulated"
"MRGPRF",-1.73097275200345,5.276227552262,-4.14389250237264,7.6524412900763e-05,0.010462862067093,1.42187098142875,"Downregulated"
"DUSP1",-1.43702375363428,6.45189510871317,-4.13919596178253,7.78528464085564e-05,0.0105593372640853,1.4062633565851,"Downregulated"
"SF1",-1.34088417788495,7.64128539984994,-4.12877081997851,8.08812883570219e-05,0.0108103499895079,1.3716604105077,"Downregulated"
"IER2",-1.43185890499151,10.3322340639595,-4.0938630671576,9.186764921358e-05,0.0121681572247425,1.25621950126834,"Downregulated"
"MMRN2",-1.6133358319035,5.89690849612232,-4.08258575584453,9.57134068877921e-05,0.0124825007721202,1.2190655213848,"Downregulated"
"SPRY1",-1.72961282158462,7.25307954266524,-4.07759109784643,9.74656165107844e-05,0.0126139852085789,1.20263224698605,"Downregulated"
"EDNRB",-1.68209822200868,4.94188558784705,-4.05213069593528,0.000106886642759767,0.0137284556162809,1.11907406279996,"Downregulated"
"EPB41L4A-AS1",-1.62764156857695,8.71517021927851,-4.04744646592461,0.000108712515551787,0.0138579848771805,1.10373947282838,"Downregulated"
"RBMS3",-2.34545102829967,5.7494123868536,-4.03461560686361,0.00011386832971996,0.0144068930005388,1.06179713203975,"Downregulated"
"VIT",-2.38315484130921,4.48692298800674,-4.01309176851871,0.00012304776303015,0.0154529761067642,0.991641932781973,"Downregulated"
"ITGA1",-1.250334801858,5.19657156918367,-4.0059515381693,0.000126246557399396,0.0155631127291856,0.968425425405153,"Downregulated"
"AASS",-1.77313010356166,4.83289722313901,-4.00582941838431,0.000126301953474499,0.0155631127291856,0.968028597546615,"Downregulated"
"RELN",-2.3677566646811,4.26579069068339,-4.00500039082437,0.000126678633751776,0.0155631127291856,0.965334893484157,"Downregulated"
"GPRASP1",-2.10602776959383,5.7641221382006,-3.99522720375308,0.000131201134316163,0.0160027628143613,0.933608254303997,"Downregulated"
"JUNB",-1.54287321690285,7.04686672669138,-3.98945679686,0.000133943548870557,0.0162205637682244,0.914900720863188,"Downregulated"
"EMCN",-2.03997271252808,6.22006916853431,-3.97442164092603,0.000141349340104479,0.0168763148741643,0.866244174851293,"Downregulated"
"DST",-2.11962398705465,6.88360309624568,-3.93018770110937,0.000165479312218367,0.0192144108314471,0.723829342370662,"Downregulated"
"ANK2",-1.41544026898809,4.85124429248305,-3.92828846702735,0.000166598937844917,0.0192144108314471,0.717739281587588,"Downregulated"
"BOC",-1.61445756473359,6.11499085126116,-3.91809808671339,0.000172731086275528,0.0196542472262772,0.685097813825141,"Downregulated"
"ENTREP1",-3.13909371770755,5.65179834913201,-3.91082355718464,0.000177239968087118,0.0200328427929934,0.66183233142867,"Downregulated"
"CYYR1",-1.94325346493276,5.69336114126134,-3.86593710116357,0.000207650359763566,0.0230098313688333,0.518943773921293,"Downregulated"
"AKAP12",-1.64448401202627,5.28529227669988,-3.85855405243843,0.000213106925625026,0.0234611351756278,0.49555172980081,"Downregulated"
"ATF3",-2.16284219879706,6.4276559206485,-3.83248385057559,0.000233490108034474,0.0249753148307489,0.413204184666322,"Downregulated"
"EGR2",-2.47275340391243,7.20979214070054,-3.83158327588594,0.000234226439665511,0.0249753148307489,0.410366588604271,"Downregulated"
"HYMAI",-1.9311049609823,5.02872988551266,-3.82674392925828,0.000238221287070163,0.0252425231311722,0.395126492575449,"Downregulated"
"SOCS3",-1.33696666768493,5.96398800852112,-3.81790681969819,0.00024568450523381,0.0255550809958079,0.36733177124586,"Downregulated"
"KLHL29",-2.31590000794035,5.61091619972534,-3.81789697106538,0.000245692945754199,0.0255550809958079,0.367300820425177,"Downregulated"
"FAM13C",-1.81903709358439,4.47073940992461,-3.81420395007552,0.000248877520547185,0.0255725423233756,0.355698928816258,"Downregulated"
"LRRN3",-1.61633966158754,3.86467069024296,-3.80795942469842,0.000254352028619849,0.0259776162242224,0.336099407944005,"Downregulated"
"ALDH1A1",-2.45791106944522,7.14125820781696,-3.79613283505193,0.000265036360580577,0.0269067452531923,0.29904209033617,"Downregulated"
"DLC1",-1.64948503118083,6.3609516875187,-3.78583594018738,0.000274685772614514,0.02755634667992,0.266844661312648,"Downregulated"
"LAMA2",-2.43912365676539,6.23284704749631,-3.77364321732025,0.000286544690881649,0.0284098168959501,0.22879975414715,"Downregulated"
"ETV5",-1.16429109087927,5.62079517008315,-3.76901877115435,0.000291168801203278,0.0285345425179212,0.214393025406021,"Downregulated"
"FGF7",-2.36186122405717,5.02967313339541,-3.75457770234977,0.000306070543865331,0.0293170621508069,0.16948550464923,"Downregulated"
"SOX7",-2.23269797988316,6.01785469485328,-3.7498142088302,0.000311143227209339,0.0296355183938603,0.154699508145,"Downregulated"
"CHRDL1",-2.95710766156055,6.37752927215618,-3.74040199503862,0.000321402546884922,0.0304416691613797,0.125523370754947,"Downregulated"
"ACVR2A",-1.17878379071479,6.5827492270038,-3.73568142583602,0.000326668379316732,0.0307685316829771,0.110910302931454,"Downregulated"
"SLC27A1",-1.1960000072776,7.31442390214406,-3.72845128090125,0.000334893065675271,0.0310570127048176,0.0885542850372669,"Downregulated"
"MIR205HG",-2.40185238076785,5.10488092916717,-3.72648165035317,0.000337167536905218,0.0310570127048176,0.0824694784568356,"Downregulated"
"CLDN11",-1.62899550929154,5.404304312627,-3.72619844549084,0.000337495779076882,0.0310570127048176,0.0815947601886471,"Downregulated"
"ADAMTS5",-2.50251964954903,6.40367545358158,-3.72279427053863,0.000341465167057391,0.0310570127048176,0.0710842319401186,"Downregulated"
"PLAC9",-1.1234608784383,5.20512758359438,-3.72031338506191,0.000344385890557137,0.0310570127048176,0.0634287585422522,"Downregulated"
"CAV1",-1.84456122431816,8.68714366134562,-3.71453883627124,0.000351276481296075,0.0313046021605425,0.0456240099112426,"Downregulated"
"CDKN1C",-1.94093007391642,6.75468796763018,-3.7133835466054,0.000352670697927546,0.0313046021605425,0.0420642845532724,"Downregulated"
"GPIHBP1",-1.04038997848848,4.76017628822354,-3.69097750900921,0.000380773656851463,0.0334488941878741,-0.0268157345909881,"Downregulated"
"ANKRD29",-2.11832417447521,4.75327134314035,-3.68720293929031,0.000385712559615621,0.0335854990464853,-0.0383896972878297,"Downregulated"
"IL6",-2.73829794003122,5.0927573369322,-3.68676410923025,0.000386290687393219,0.0335854990464853,-0.0397347246172552,"Downregulated"
"GGTA1",-2.16343531716548,6.8756467732918,-3.68350734036149,0.000390607046438986,0.0337875095169723,-0.049713189558652,"Downregulated"
"TMEM220",-1.35674806670245,5.60722907171289,-3.64468776055746,0.000445712522899327,0.0374728623252108,-0.168158755364631,"Downregulated"
"PDE1C",-1.02711651437465,4.00203598302866,-3.64418401710226,0.000446473881661707,0.0374728623252108,-0.169689751060302,"Downregulated"
"TLE4",-1.25302688246906,6.00352641056844,-3.63912290687803,0.000454192032038329,0.0379328655723046,-0.18506307736838,"Downregulated"
"KLF4",-1.92801820816983,6.63184966645595,-3.62297832803524,0.000479666890656935,0.0398640807068513,-0.233998320240246,"Downregulated"
"FREM1",-1.22533269056287,3.74154623835914,-3.61994191151578,0.000484607048457695,0.0400781848758622,-0.243184066627991,"Downregulated"
"DKK2",-2.07710332058193,4.12747430718095,-3.61430610342696,0.000493904446908882,0.0403830394465785,-0.260218485431877,"Downregulated"
"KIT",-3.25709167515666,7.49824821344972,-3.61430514958696,0.00049390603467482,0.0403830394465785,-0.260221366795133,"Downregulated"
"SHE",-1.01425174778038,5.05698558857217,-3.61196212283872,0.000497820882643323,0.0403830394465785,-0.267297503719222,"Downregulated"
"ITGA7",-1.03831225419205,5.28910226491772,-3.60424017518495,0.000510932319028574,0.0410537750559737,-0.290594543373448,"Downregulated"
"UACA",-1.09803830568755,6.53639718725615,-3.6011555636622,0.000516260728816398,0.0410924150063531,-0.299890528951559,"Downregulated"
"ABCA8",-3.92733742729497,5.38496648503899,-3.59699310152091,0.000523534537370691,0.0414765159292936,-0.312425501671191,"Downregulated"
"KLF3-AS1",-1.00385321938441,4.36696094330374,-3.59422487473513,0.000528425589284382,0.0414765159292936,-0.320755913426234,"Downregulated"
"CCNL1",-1.01692833143231,7.80644352422254,-3.58870703947782,0.000538304208548734,0.0416941697757158,-0.337346596936711,"Downregulated"
"ECSCR",-1.15450109810373,6.37823951421144,-3.58487072177835,0.000545275193790575,0.0419753635346539,-0.34887031086512,"Downregulated"
"PGM5",-1.15295355612654,3.8546657444903,-3.58247978041487,0.000549662930518656,0.0419753635346539,-0.356047729869966,"Downregulated"
"ARHGAP19",-1.2389514450978,6.30377571617412,-3.58109490890797,0.000552219646302247,0.0419753635346539,-0.360203387688762,"Downregulated"
"TENM2",-3.03560967497919,4.84412875503964,-3.57733195081173,0.000559223712442082,0.0419753635346539,-0.371489098603975,"Downregulated"
"RUNX1T1",-1.60146225509955,5.27927866457044,-3.57726171890004,0.000559355232496806,0.0419753635346539,-0.371699651900991,"Downregulated"
"TCF7L2",-1.35886145548023,7.09155505173389,-3.57158511535434,0.000570082918454495,0.0423576439217147,-0.388707836027121,"Downregulated"
"CPED1",-1.11097695296326,5.34961232861978,-3.57051313285836,0.000572130497703944,0.0423576439217147,-0.39191745543916,"Downregulated"
"COL17A1",-2.03979958949607,4.5889248057663,-3.56775182307503,0.000577436944630567,0.0425453548939495,-0.400181798389196,"Downregulated"
"SEMA3G",-2.0095078416249,5.45340666895579,-3.56658931737306,0.000579684851981971,0.0425453548939495,-0.403659653026708,"Downregulated"
"PPP1R14A",-2.11385158465127,4.98800958933339,-3.55394234615209,0.000604681101370395,0.043862745503416,-0.441441134644001,"Downregulated"
